23,1002759473,0,AYNN,GEHRON,1,07/09/1942,F,W,**********,****,GEHRON,**/**/****,*,*,0,0,0
24,1067641143,0,BABUR,GENISOL,2,04/18/1950,M,W,1067641143,*****,*******,**/**/**50,*,*,0,0,0
24,1100151010,0,BABUR,GENISOL,2,04/18/1905,M,W,1100151010,*****,*******,**/**/**05,*,*,0,0,0
25,1000261924,0,BAILEY,EVOYDEENE,2,12/02/1926,F,W,******192*,******,EVOYDEENE,**/02/**26,*,W,0,0,0
25,1000267034,0,BAILEY,VAYIDA,2,12/20/1917,F,B,******703*,******,VAYIDA,**/20/**17,*,B,0,0,0
26,NA,0,BAKER,MAMIE-CLARA,2,08/07/1928,F,W,,*****,MAMIE-CLARA,08/07/1928,F,*,0,0,0
26,NA,0,BAKER,ROBY,2,06/06/1926,M,W,,*****,ROBY,06/06/1926,M,*,0,0,0
27,1000295504,0,BAKER,MARY DELL,2,04/08/1928,F,W,1000295504,*****,MARY DELL,*4/*8/****,*,*,0,0,0
27,NA,0,BAKER,MAMIE-CLARA,2,08/07/1928,F,W,,*****,MAMIE-CLARA,*8/*7/****,*,*,0,0,0
28,NA,0,BAKER,MAMIE-CLARA,2,08/07/1928,F,W,,*****,MAMIE-CLARA,08/07/1928,*,W,0,0,0
28,NA,0,BAKER,PARLEE,2,04/17/1927,F,B,,*****,PARLEE,04/17/1927,*,B,0,0,0
29,1063209897,0,BAKRI,ABDEL-AZIZ SR,2,03/26/1965,M,O,1063209897,*****,*************,**/**/**6*,*,*,0,0,0
29,1100128569,0,BAKRI,ABDEL-AZIZ SR,2,03/26/1915,M,O,1100128569,*****,*************,**/**/**1*,*,*,0,0,0
30,1001220460,0,BARRY,JENKINS,2,05/15/1948,M,B,1001220460,*****,JENKINS,**/**/****,*,B,0,0,0
30,NA,0,BARRY,GARRISON,1,05/15/1948,M,W,,*****,GARRISON,**/**/****,*,W,0,0,0
31,1007042594,0,BENJAMIN,ROMINE III,1,02/19/1964,M,W,1007042594,********,ROMINE III,02/19/1964,*,*,0,0,0
31,NA,0,BENJAMIN,ADAMS III,2,05/14/1901,M,W,,********,ADAMS III,05/14/1901,*,*,0,0,0
32,1000742594,0,BENJAMIN,GREENE,1,02/19/1964,M,B,***07*****,********,GREENE,**/**/****,*,B,0,0,0
32,1007042594,0,BENJAMIN,ROMINE III,1,02/19/1964,M,W,***70*****,********,ROMINE III,**/**/****,*,W,0,0,0
33,1007042594,0,BENJAMIN,ROMINE III,1,02/19/1964,M,W,1007042594,********,ROMINE III,02/19/1964,*,*,0,0,0
33,1099871540,0,BENJAMIN,MICHAEL,4,07/26/1986,M,W,1099871540,********,MICHAEL,07/26/1986,*,*,0,0,0
34,1044389621,0,BENNY,MCLEAN,1,06/26/1943,M,B,1044389621,*****,***E**_,**/**/****,*,*,0,0,0
34,1100096436,0,BENNY,MCLANE,1,06/26/1943,M,B,1100096436,*****,***_**E,**/**/****,*,*,0,0,0
35,1045768222,0,BERNITTA,MITCHELL,5,12/14/1964,F,B,*********2,********,MITCHELL,**/**/****,*,*,0,0,0
35,1045768226,0,BERNITTA,CABBS,1,12/14/1964,F,B,*********6,********,CABBS,**/**/****,*,*,0,0,0
36,1062720213,0,BIADEN,BELLETE,2,02/25/1950,M,B,1062720213,******,*******,**/**/**5*,*,*,0,0,0
36,1100126107,0,BIADEN,BELLETE,2,02/25/1900,M,B,1100126107,******,*******,**/**/**0*,*,*,0,0,0
37,2000090005,0,BRANDON,RATCLIFT,1,07/24/1973,M,W,2000090005,*******,RATCLIFT,**/**/****,*,W,0,0,0
37,2000149073,0,BRANDON,DRAWZ,1,07/24/1973,M,,2000149073,*******,DRAWZ,**/**/****,*,,0,0,0
38,2000073144,0,BRIDGET,GREEN,2,,F,W,2000073144,*******,*****,,*,W,0,0,0
38,2000159270,0,BRIDGET,GREEN,2,12/12/1966,F,O,2000159270,*******,*****,12/12/1966,*,O,0,0,0
39,2000052702,0,BYRON,PORTER,1,08/27/1970,M,B,2000052702,*****,PORTER,**/**/****,*,B,0,0,0
39,2000086935,0,BYRON,GRISSON,1,08/27/1970,M,,2000086935,*****,GRISSON,**/**/****,*,,0,0,0
40,1000373382,0,CAROL,MACK,1,11/17/1956,F,B,1000373382,*****,MACK,11/17/1956,*,*,0,0,0
40,1000939807,0,CAROL,MATTHEWS,1,01/02/1964,F,B,1000939807,*****,MATTHEWS,01/02/1964,*,*,0,0,0
41,1045746107,0,CATANYA,CLAIBORNE,1,07/14/1971,F,B,_*********7,*******,CLAIBORNE,**/**/****,*,*,0,0,0
41,2104574610,0,CATANYA,BONNICK,1,07/14/1971,F,B,2*********?,*******,BONNICK,**/**/****,*,*,0,0,0
42,1000087852,0,CHARLES,RAMSEY,1,06/18/1942,M,W,1000087852,*******,RAMSEY,06/18/1942,*,*,0,0,0
42,1004563814,0,CHARLES,LAYMAN,2,11/13/1902,M,W,1004563814,*******,LAYMAN,11/13/1902,*,*,0,0,0
43,1000087852,0,CHARLES,RAMSEY,1,06/18/1942,M,W,1000087852,*******,RAMSEY,06/18/1942,*,*,0,0,0
43,NA,0,CHARLES,DOTSON,2,11/23/1909,M,W,,*******,DOTSON,11/23/1909,*,*,0,0,0
44,1000087852,0,CHARLES,RAMSEY,1,06/18/1942,M,W,1000087852,*******,R**SEY,06/18/1942,*,W,0,0,0
44,1000337367,0,CHARLES,JAMES,8,11/03/1924,M,B,1000337367,*******,J**ES_,11/03/1924,*,B,0,0,0
45,1000087852,0,CHARLES,RAMSEY,1,06/18/1942,M,W,1000087852,*******,RAMSEY,06/18/1942,*,*,0,0,0
45,1000255354,0,CHARLES,BACOT,2,11/10/1930,M,W,1000255354,*******,BACOT,11/10/1930,*,*,0,0,0
46,1000087852,0,CHARLES,RAMSEY,1,06/18/1942,M,W,1000087852,*******,RAMSEY,06/18/1942,*,*,0,0,0
46,1000315871,0,CHARLES,BALTZER,2,09/10/1927,M,W,1000315871,*******,BALTZER,09/10/1927,*,*,0,0,0
47,1071235809,0,CHHAY,EANG,2,,M,A,1071235809,*****,****,,*,*,0,0,0
47,NA,0,CHHAY,EANG,2,04/11/1971,M,A,,*****,****,04/11/1971,*,*,0,0,0
48,1000044365,0,CHRISTOPHER,DELAP,1,03/02/1958,M,W,1000044365,***********,DELAP,03/02/1958,*,*,0,0,0
48,1086141898,0,CHRISTOPHER,TICKLE,2,09/24/1976,M,W,1086141898,***********,TICKLE,09/24/1976,*,*,0,0,0
49,1000044365,0,CHRISTOPHER,DELAP,1,03/02/1958,M,W,1000044365,***********,DELAP,03/02/1958,*,*,0,0,0
49,1995553862,0,CHRISTOPHER,PAGE,2,05/10/1975,M,W,1995553862,***********,PAGE,05/10/1975,*,*,0,0,0
50,1000044365,0,CHRISTOPHER,DELAP,1,03/02/1958,M,W,*0********?,***********,DELAP,**/**/****,*,*,0,0,0
50,1000443652,0,CHRISTOPHER,OWSIANY,1,03/02/1958,M,W,*_********2,***********,OWSIANY,**/**/****,*,*,0,0,0
51,1013147519,0,CHRYS,STRATE,2,05/12/1908,F,W,**********,*****,******,**/**/**0*,*,*,0,0,0
51,1013147519,0,CHRYS,STRATE,2,05/12/1928,F,W,**********,*****,******,**/**/**2*,*,*,0,0,0
52,1999903592,0,CLIFFORD,E,1,10/13/1964,M,W,1999903592,********,E,**/13/**64,*,W,0,0,0
52,NA,0,CLIFFORD,EAGAN,1,10/29/1946,M,B,,********,EAGAN,**/29/**46,*,B,0,0,0
53,1015843117,0,CLYDE,ST SING SR,1,07/22/1924,M,W,1015843117,*****,*___*********,**/**/****,*,*,0,0,0
53,1100030068,0,CLYDE,SAINT SING SR,1,07/22/1924,M,W,1100030068,*****,*AIN*********,**/**/****,*,*,0,0,0
54,1001107226,0,COURTNEY,AUSTIN,7,09/20/1980,F,W,1001107226,********,AUSTIN,09/20/1980,*,W,0,0,0
54,NA,0,COURTNEY,HALL,4,01/01/1990,F,B,,********,HALL,01/01/1990,*,B,0,0,0
55,1001174781,0,CYNTHIA,HARPER,1,11/15/1973,F,B,1001174781,*******,H*RP**,11/15/1973,*,B,0,0,0
55,1100128197,0,CYNTHIA,TANNER,2,09/04/1967,F,W,1100128197,*******,T*NN**,09/04/1967,*,W,0,0,0
56,1001048965,0,DAMON,WHITE,3,05/28/1975,M,B,1001048965,*****,*****,05/28/1975,*,B,0,0,0
56,1001338636,0,DAMON,WHITE,3,,M,W,1001338636,*****,*****,,*,W,0,0,0
57,1000050792,0,DAN,HOOVER SR,1,11/16/1923,M,W,1000050792,***,****** SR,11/16/1923,*,*,0,0,0
57,1000232844,0,DAN,HOOVER,1,06/01/1956,M,W,1000232844,***,******___,06/01/1956,*,*,0,0,0
58,1099890058,0,DANIEL,KELLY JR,1,,M,U,1099890058,******,KELLY JR,,*,U,0,0,0
58,NA,0,DANIEL,CRAWFORD,1,02/19/1938,M,W,,******,CRAWFORD,02/19/1938,*,W,0,0,0
59,1000482849,0,DANIEL,MCDONOUGH,1,02/19/1938,M,B,1000482849,******,MCDONOUGH,**/**/****,*,B,0,0,0
59,NA,0,DANIEL,CRAWFORD,1,02/19/1938,M,W,,******,CRAWFORD,**/**/****,*,W,0,0,0
60,1000630848,0,DANIEL,KELLY,2,01/09/1957,M,W,1000630848,******,KELLY,01/09/1957,*,*,0,0,0
60,NA,0,DANIEL,CRAWFORD,1,02/19/1938,M,W,,******,CRAWFORD,02/19/1938,*,*,0,0,0
61,1012558920,0,DANNETTA,CALDWELL,2,01/13/1955,F,B,**********,********,CALDWELL,**/**/****,*,*,0,0,0
61,1012558920,0,DANNETTA,DUNN,2,01/13/1955,F,B,**********,********,DUNN,**/**/****,*,*,0,0,0
62,1043590709,0,DARAGH,JANSSEN-MAYS,2,09/04/1954,F,W,1043590709,******,************,09/04/****,*,*,0,0,0
62,1100093720,0,DARAGH,JANSSEN-MAYS,2,04/09/1954,F,W,1100093720,******,************,04/09/****,*,*,0,0,0
63,1001068224,0,DARRICK,FEWELL,1,12/21/1966,M,B,1001068224,*******,******___,12/21/1966,*,*,0,0,0
63,1001300066,0,DARRICK,FEWELL JR,1,07/18/1986,M,B,1001300066,*******,****** JR,07/18/1986,*,*,0,0,0
64,1032462295,0,DELMIRO,GHIA,1,08/29/1906,M,W,******2***?,*******,****___,**/**/**0*,*,*,0,0,0
64,1032462954,0,DELMIRO,GHIA JR,1,08/29/1956,M,W,******_***4,*******,**** JR,**/**/**5*,*,*,0,0,0
65,1000159068,0,DEVORALAINE,ARDREY,4,01/11/1940,F,B,*****5****,***********,******,**/**/****,*,*,0,0,0
65,1000169068,0,DEVORALAINE,ARDREY,4,01/11/1940,F,B,*****6****,***********,******,**/**/****,*,*,0,0,0
66,1000436439,0,DIANE,FISHER,1,04/26/1940,F,W,*****36*39,*****,FISHER,04/26/1940,*,*,0,0,0
66,1000472415,0,DIANE,THOMPSON,3,01/04/1957,F,W,*****72*15,*****,THOMPSON,01/04/1957,*,*,0,0,0
67,1020466864,0,DIMITRIJS,RUBENIS JR,1,12/16/1930,M,W,_*********4,*********,******* JR,**/**/**30,*,*,0,0,0
67,2102046686,0,DIMITRIJS,RUBENIS,1,12/16/1903,M,W,2*********?,*********,*******___,**/**/**03,*,*,0,0,0
68,1001328851,0,DON,ROBINSON,3,11/19/1957,M,W,1001328851,***,********,11/19/1957,*,W,0,0,0
68,1999961402,0,DON,ROBINSON,3,,M,B,1999961402,***,********,,*,B,0,0,0
69,1063496203,0,DORE,PELLICCIOTTA,2,01/10/1975,F,W,1063496203,****,************,01/10/****,*,*,0,0,0
69,NA,0,DORE,PELLICCIOTTA,2,10/01/1975,F,W,,****,************,10/01/****,*,*,0,0,0
70,1001267795,0,DOROTHY,DUFFY,2,,F,W,1001267795,*******,*****,,*,W,0,0,0
70,1999919903,0,DOROTHY,DUFFY,2,03/20/1950,F,B,1999919903,*******,*****,03/20/1950,*,B,0,0,0
71,1001121218,0,DOUGLAS,DENNIS,2,10/18/1957,M,B,1001121218,*******,DENNIS,**/*8/**57,*,B,0,0,0
71,1099878035,0,DOUGLAS,FOREMAN SR,1,10/19/1965,M,W,1099878035,*******,FOREMAN SR,**/*9/**65,*,W,0,0,0
72,1099878035,0,DOUGLAS,FOREMAN SR,1,10/19/1965,M,W,1099878035,*******,******* SR,10/19/1965,*,*,0,0,0
72,1999946064,0,DOUGLAS,FOREMAN,1,06/20/1987,M,W,1999946064,*******,*******___,06/20/1987,*,*,0,0,0
73,1099861981,0,DWIGHT,SIMPSON,1,12/08/1976,M,B,1099861981,******,SIMPSON,**/**/****,*,B,0,0,0
73,2000062186,0,DWIGHT,MITCHELL JR,1,12/08/1976,M,,2000062186,******,MITCHELL JR,**/**/****,*,,0,0,0
74,1001082592,0,EARL,BARNETT,1,12/14/1954,M,,1001082592,****,BARNETT,**/**/****,*,,0,0,0
74,2000108821,0,EARL,MCCLELLAND III,1,12/14/1954,M,B,2000108821,****,MCCLELLAND III,**/**/****,*,B,0,0,0
75,1023549727,0,EMERITA,LORY,2,12/05/1904,F,W,**********,*******,****,**/**/**04,*,*,0,0,0
75,1023549727,0,EMERITA,LORY,2,12/05/1940,F,W,**********,*******,****,**/**/**40,*,*,0,0,0
76,1032456315,0,ERCE-NAZAR,COBILE,1,11/18/1906,M,O,*****5****,**********,******___,**/**/**06,*,*,0,0,0
76,1032496315,0,ERCE-NAZAR,COBILE SR,1,11/18/1960,M,O,*****9****,**********,****** SR,**/**/**60,*,*,0,0,0
77,1043214175,0,ERDINE,MELLERT,2,11/08/1920,F,W,1043214175,******,*******,11/08/****,*,*,0,0,0
77,1100092350,0,ERDINE,MELLERT,2,08/11/1920,F,W,1100092350,******,*******,08/11/****,*,*,0,0,0
78,1288083846,0,ERICA,LACHOWITZ,2,07/03/1976,F,W,1288083846,*****,LACHOWITZ,07/03/1976,*,W,0,0,0
78,1991345486,0,ERICA,MCMILLER,2,12/16/1985,F,B,1991345486,*****,MCMILLER,12/16/1985,*,B,0,0,0
79,1001220481,0,ERICA,KERR,1,01/19/1984,F,W,1001220481,*****,KERR,01/19/1984,*,*,0,0,0
79,1288083846,0,ERICA,LACHOWITZ,2,07/03/1976,F,W,1288083846,*****,LACHOWITZ,07/03/1976,*,*,0,0,0
80,1991345485,0,ERIN,MCMILLER,2,12/16/1985,F,B,1991345485,****,MCMILLER,**/*6/**85,*,*,0,0,0
80,1999839173,0,ERIN,CARROLL,2,12/14/1990,F,B,1999839173,****,CARROLL,**/*4/**90,*,*,0,0,0
81,1001030318,0,ERIN,CARROLL,2,,F,W,1001030318,****,*******,,*,W,0,0,0
81,1999839173,0,ERIN,CARROLL,2,12/14/1990,F,B,1999839173,****,*******,12/14/1990,*,B,0,0,0
82,2000253305,0,ETHAN,KUSTER,1,10/03/1990,M,W,2000253305,*****,KUSTER,**/**/****,*,W,0,0,0
82,2000264793,0,ETHAN,NICHOLS,1,10/03/1990,M,,2000264793,*****,NICHOLS,**/**/****,*,,0,0,0
83,1099889210,0,EVAN,JACOBS,1,03/30/1989,M,,1099889210,****,JACOBS,**/**/****,*,,0,0,0
83,1999931219,0,EVAN,WATSON,1,03/30/1989,M,W,1999931219,****,WATSON,**/**/****,*,W,0,0,0
84,1044515254,0,FAUN,ELZEIN,2,07/05/1961,F,W,1044515254,****,******,07/05/****,*,*,0,0,0
84,1100096726,0,FAUN,ELZEIN,2,05/07/1961,F,W,1100096726,****,******,05/07/****,*,*,0,0,0
85,1000701670,0,FRANK,BAUKNIGHT JR,1,10/20/1972,M,B,1000701670,*****,********* JR,10/20/1972,*,*,0,0,0
85,NA,0,FRANK,BAUKNIGHT,1,05/02/1949,M,B,,*****,*********___,05/02/1949,*,*,0,0,0
86,1000563341,0,FRITTS,BIESECKER,1,10/01/1980,M,W,*0********,******,*********____,**/**/**80,*,*,0,0,0
86,1700563341,0,FRITTS,BIESECKER III,1,10/01/1908,M,W,*7********,******,********* III,**/**/**08,*,*,0,0,0
87,1068971933,0,FUA,TAVUI,2,04/26/1953,M,O,1068971933,***,*****,**/**/**5*,*,*,0,0,0
87,1100157633,0,FUA,TAVUI,2,04/26/1913,M,O,1100157633,***,*****,**/**/**1*,*,*,0,0,0
88,1000172572,0,FURNESS,ARMSTEAD,2,09/25/1922,M,B,******2***,*******,********,**/**/****,*,*,0,0,0
88,1000173572,0,FURNESS,ARMSTEAD,2,09/25/1922,M,B,******3***,*******,********,**/**/****,*,*,0,0,0
89,1030263610,0,G ARTHUR,BREITLING,2,01/07/1913,M,W,**********,********,*********,**/**/**13,*,*,0,0,0
89,1030263610,0,G ARTHUR,BREITLING,2,01/07/1931,M,W,**********,********,*********,**/**/**31,*,*,0,0,0
90,1033262318,0,G R,NOETLING,1,12/15/1909,M,W,******2***?,***,********___,**/**/**09,*,*,0,0,0
90,1033263180,0,G R,NOETLING SR,1,12/15/1990,M,W,******_***0,***,******** SR,**/**/**90,*,*,0,0,0
91,1035757590,0,GABREELL,PIGUE,2,07/05/1944,F,B,1035757590,********,*****,07/05/****,*,*,0,0,0
91,1100071960,0,GABREELL,PIGUE,2,05/07/1944,F,B,1100071960,********,*****,05/07/****,*,*,0,0,0
92,1000615148,0,GEOFFREY,K,1,04/11/1958,M,W,1000615148,********,K,**/*1/**58,*,*,0,0,0
92,NA,0,GEOFFREY,KING,2,04/17/1985,M,W,,********,KING,**/*7/**85,*,*,0,0,0
93,1027791028,0,GEORGE,MASTON,2,09/22/1938,M,W,1027791028,******,MASTON,09/22/1938,*,*,0,0,0
93,NA,0,GEORGE,TODD,4,01/06/1931,M,W,,******,TODD,01/06/1931,*,*,0,0,0
94,1001328179,0,GREGORY,SIMMONS,4,08/04/1949,M,B,1001328179,*******,SIMMONS,**/**/****,*,B,0,0,0
94,NA,0,GREGORY,MITCHELL,5,08/04/1949,M,W,,*******,MITCHELL,**/**/****,*,W,0,0,0
95,NA,0,GREGORY,CREWS,1,02/01/1969,M,W,,*******,CREWS,02/01/1969,*,*,0,0,0
95,NA,0,GREGORY,MITCHELL,5,08/04/1949,M,W,,*******,MITCHELL,08/04/1949,*,*,0,0,0
96,2000043570,0,GREGORY,CREWS JR,1,11/16/1994,M,W,2000043570,*******,CREWS JR,11/16/1994,*,*,0,0,0
96,NA,0,GREGORY,MITCHELL,5,08/04/1949,M,W,,*******,MITCHELL,08/04/1949,*,*,0,0,0
97,1083402792,0,GWENSHAUNJALA,DOBBS,1,09/18/1982,F,B,1083402792,*************,***BS,**/**/****,*,*,0,0,0
97,1100243965,0,GWENSHAUNJALA,DOBEY,1,09/18/1982,F,B,1100243965,*************,***EY,**/**/****,*,*,0,0,0
98,2100052930,0,HAROLD,LOCKWOOD,1,02/25/1944,M,W,2100052930,******,LOCKWOOD,02/25/1944,*,*,0,0,0
98,NA,0,HAROLD,RUMFELT,2,12/07/1905,M,W,,******,RUMFELT,12/07/1905,*,*,0,0,0
99,1000529305,0,HAROLD,BOUTON,1,02/25/1944,M,W,_*********5,******,BOUTON,**/**/****,*,*,0,0,0
99,2100052930,0,HAROLD,LOCKWOOD,1,02/25/1944,M,W,2*********?,******,LOCKWOOD,**/**/****,*,*,0,0,0
100,1000686243,0,HARRY,HAGER,1,12/26/1949,M,W,*******2**?,*****,HAGER,**/**/****,*,*,0,0,0
100,1000686435,0,HARRY,OWEN,2,12/26/1949,M,W,*******_**5,*****,OWEN,**/**/****,*,*,0,0,0
101,1000117828,0,HAYWOOD,WOMBLE SR,1,01/05/1935,M,B,1000117828,*******,****** SR,01/05/1935,*,*,0,0,0
101,NA,0,HAYWOOD,WOMBLE,1,02/11/1961,M,B,,*******,******___,02/11/1961,*,*,0,0,0
102,1000371349,0,HENRY,GRANT,2,08/23/1934,M,B,1000371349,*****,GRANT,08/**/**34,*,*,0,0,0
102,1001323080,0,HENRY,MOORE,1,11/23/1953,M,B,1001323080,*****,MOORE,11/**/**53,*,*,0,0,0
103,1008244182,0,HOWARD,WEEKS JR,2,11/23/1911,M,W,1008244182,******,WEEKS JR,11/23/1911,*,*,0,0,0
103,NA,0,HOWARD,RUSSELL,4,02/17/1927,M,W,,******,RUSSELL,02/17/1927,*,*,0,0,0
104,NA,0,HOWARD,RUSSELL,4,02/17/1927,M,W,,******,RUSSELL,02/17/1927,*,W,0,0,0
104,NA,0,HOWARD,TERRELL,2,11/11/1983,M,B,,******,TERRELL,11/11/1983,*,B,0,0,0
105,2000040996,0,HUNTER,MCCORKLE,1,02/04/1994,M,W,2000040996,******,MCCORKLE,**/**/****,*,W,0,0,0
105,2000374623,0,HUNTER,SIPE,1,02/04/1994,M,,2000374623,******,SIPE,**/**/****,*,,0,0,0
106,1045626533,0,IBN WALI,RASUL EL BEY IV,1,01/01/1944,M,B,1*********,********,************ IV,**/**/**4*,*,*,0,0,0
106,8045626533,0,IBN WALI,RASUL EL BEY,1,01/01/1904,M,B,8*********,********,************___,**/**/**0*,*,*,0,0,0
107,1070303088,0,IRADJ,MEHINPOU,2,,M,O,1070303088,*****,********,,*,*,0,0,0
107,NA,0,IRADJ,MEHINPOU,2,02/03/1940,M,O,,*****,********,02/03/1940,*,*,0,0,0
108,1060473419,0,ISAO,OZAKI,2,12/27/1944,M,O,1060473419,****,*****,**/**/**4*,*,*,0,0,0
108,1100123701,0,ISAO,OZAKI,2,12/27/1904,M,O,1100123701,****,*****,**/**/**0*,*,*,0,0,0
109,1020368606,0,J CLARKE,CREWE,2,08/19/1904,M,W,**********,********,*****,**/**/**04,*,*,0,0,0
109,1020368606,0,J CLARKE,CREWE,2,08/19/1940,M,W,**********,********,*****,**/**/**40,*,*,0,0,0
110,1036550370,0,J PAUL,LADEBAUCHE SR,1,05/12/1958,M,W,******03**,******,********** SR,**/**/**5*,*,*,0,0,0
110,1036553070,0,J PAUL,LADEBAUCHE,1,05/12/1908,M,W,******30**,******,**********___,**/**/**0*,*,*,0,0,0
111,1006082571,0,JAC,SALTZGIVER,1,04/12/1907,M,W,****0*****?,***,**********___,**/**/**07,*,*,0,0,0
111,1006825719,0,JAC,SALTZGIVER JR,1,04/12/1970,M,W,****_*****9,***,********** JR,**/**/**70,*,*,0,0,0
112,1046180457,0,JACKALIN,WILLIAMS,2,05/22/1963,F,B,******0***,********,WILLIAMS,**/**/****,*,*,0,0,0
